x	y	n	label
-57.58504867553711	-1.7030088901519775	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-0.36598554253578186	18.015941619873047	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
4.613277435302734	-34.119171142578125	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
37.189823150634766	21.535503387451172	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
27.245914459228516	-3.401250123977661	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-21.38001251220703	-36.33233642578125	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
36.50739288330078	14.14986801147461	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-0.5397936701774597	-37.03802490234375	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
13.598749160766602	50.18252182006836	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-53.85227584838867	-28.391170501708984	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-56.055877685546875	25.57102394104004	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-16.603832244873047	-5.442610263824463	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
20.887083053588867	38.63743209838867	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
14.21230411529541	-3.2252185344696045	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
34.378868103027344	8.601195335388184	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
20.461214065551758	25.958885192871094	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-8.387921333312988	46.146881103515625	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
13.53321647644043	55.705535888671875	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
42.959938049316406	25.40314292907715	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-15.372800827026367	1.9792759418487549	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-11.920100212097168	-18.182180404663086	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-13.967788696289062	0.15484251081943512	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-6.669583320617676	22.75705337524414	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
22.937000274658203	-11.52539348602295	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
28.52424430847168	-5.084400177001953	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
23.576200485229492	-11.569258689880371	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-47.59088897705078	-42.19384765625	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-47.458717346191406	-42.14719772338867	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-48.01385498046875	-42.424495697021484	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
6.37248420715332	71.42886352539062	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
8.070996284484863	-55.835941314697266	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
55.433353424072266	-12.772895812988281	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-16.651912689208984	-25.400421142578125	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
